seq,name,abbreviation,stage,draw_type,silent,feedback_weight,break_category
1,Round 1,R1,preliminary,random,FALSE,0.3,
2,Round 2,R2,preliminary,power paired,FALSE,0.5,
3,Round 3,R3,preliminary,power paired,FALSE,0.6,
4,Round 4,R4,preliminary,power paired,TRUE,0.7,
5,Open Quarterfinal,OQF,elimination,elimination,TRUE,0.7,open
6,ESL Semifinal,SSF,elimination,elimination,TRUE,0.7,esl
7,Open Semifinal,OSF,elimination,elimination,TRUE,0.7,open
8,ESL Grand Final,SGF,elimination,elimination,TRUE,0.7,esl
9,Novice Grand Final,NGF,elimination,elimination,TRUE,0.7,novice
10,Open Grand Final,OGF,elimination,elimination,TRUE,0.7,open
