name,institution,team_name,use_team_name_as_prefix
Georgia Crawford,California Institute of Technology,1,1
Wanda Griffin,California Institute of Technology,1,1
Helen Keller,California Institute of Technology,1,1
Russell Warren,California Institute of Technology,2,1
Angel Rhodes,California Institute of Technology,2,1
Terry Henderson,California Institute of Technology,2,1
Kyle Ruiz,California Institute of Technology,3,1
Randolph Lambert,California Institute of Technology,3,1
Sergio Pittman,California Institute of Technology,3,1
Earnest Becker,Columbia University,1,1
Ellis Rowe,Columbia University,1,1
Robin Roberson,Columbia University,1,1
Gwen Newman,Cornell University,1,1
Robyn Caldwell,Cornell University,1,1
Angie Holt,Cornell University,1,1
Melvin Jordan,Harvard University,1,
Gladys Burke,Harvard University,1,
Patty Saunders,Harvard University,1,
Thomas Pierce,Harvard University,2,1
Stella Lindsey,Harvard University,2,1
Adrian May,Harvard University,2,1
Taylor Brown,Johns Hopkins University,1,1
Bethany Chambers,Johns Hopkins University,1,1
Pamela Bryan,Johns Hopkins University,1,1
Janet Nunez,Massachusetts Institute of Technology,1,1
Owen Chandler,Massachusetts Institute of Technology,1,1
Lillie Rodriquez,Massachusetts Institute of Technology,1,1
Rufus Dennis,Massachusetts Institute of Technology,2,1
Marty Love,Massachusetts Institute of Technology,2,1
Shelia Wright,Massachusetts Institute of Technology,2,1
