Social Justice League,Cynical Team,Speaker A1
Social Justice League,Cynical Team,Speaker A2
Social Justice League,Cynical Team,Speaker A3
Moderate Cabal,Complainey Team,Speaker B1
Moderate Cabal,Complainey Team,Speaker B2
Moderate Cabal,Complainey Team,Speaker B3
Obligatory Schools Team,Fun Team,Speaker C1
Obligatory Schools Team,Fun Team,Speaker C2
Obligatory Schools Team,Fun Team,Speaker C3
Business School of Business,Durrie Team,Speaker D1
Business School of Business,Durrie Team,Speaker D2
Business School of Business,Durrie Team,Speaker D3
Univeristy of Internet,Odd Team,Speaker E1
Univeristy of Internet,Odd Team,Speaker E2
Univeristy of Internet,Odd Team,Speaker E3
Univeristy of Internet,Beta Team,Speaker F1
Univeristy of Internet,Beta Team,Speaker F2
Univeristy of Internet,Beta Team,Speaker F3
University of Major Capital,Prepared Team,Speaker G1
University of Major Capital,Prepared Team,Speaker G2
University of Major Capital,Prepared Team,Speaker G3
University of Barely a City,Apathetic Team,Speaker H1
University of Barely a City,Apathetic Team,Speaker H2
University of Barely a City,Apathetic Team,Speaker H3
University of Barely a City,Interesting Team,Speaker I1
University of Barely a City,Interesting Team,Speaker I2
University of Barely a City,Interesting Team,Speaker I3
University of Foreignland,Writing Team,Speaker J1
University of Foreignland,Writing Team,Speaker J2
University of Foreignland,Writing Team,Speaker J3
University of Foreignland,Something Team,Speaker K1
University of Foreignland,Something Team,Speaker K2
University of Foreignland,Something Team,Speaker K3
University of University,Jaded Team,Speaker L1
University of University,Jaded Team,Speaker L2
University of University,Jaded Team,Speaker L3
Colonial University of Colony,Water Team,Speaker M1
Colonial University of Colony,Water Team,Speaker M2
Colonial University of Colony,Water Team,Speaker M3
Colonial University of Colony,Space Team,Speaker N1
Colonial University of Colony,Space Team,Speaker N2
Colonial University of Colony,Space Team,Speaker N3
Colonial University of Colony,Fractured Team,Speaker O1
Colonial University of Colony,Fractured Team,Speaker O2
Colonial University of Colony,Fractured Team,Speaker O3
Colonial University of Colony,Super Team,Speaker P1
Colonial University of Colony,Super Team,Speaker P2
Colonial University of Colony,Super Team,Speaker P3
Colonial University of Colony,Random Team,Speaker Q1
Colonial University of Colony,Random Team,Speaker Q2
Colonial University of Colony,Random Team,Speaker Q3
Young Hacks,Misc Team,Speaker R1
Young Hacks,Misc Team,Speaker R2
Young Hacks,Misc Team,Speaker R3
Old Hacks,A Team,Speaker 1
Old Hacks,A Team,Speaker 2
Old Hacks,A Team,Speaker 3
