name,code,abbreviation
"Adjudication Core","Adj Core"
"California Institute of Technology","Caltech"
"Columbia University","Columbia"
"Cornell University","Cornell"
"Harvard University","Harvard"
"Johns Hopkins University","Johns Hopkins"
"Massachusetts Institute of Technology","MIT"
"Princeton University","Princeton"
"Stanford University","Stanford"
"University of California, Berkeley","Berkeley"
"University of Chicago","Chicago"
"University of Pennsylvania","Pennsylvania"
"University of Toronto","Toronto"
"Yale University","Yale"
