institution,name,rating,cellphone,email,notes,institution_conflicts,team_conflicts
"Adjudication Core","Levi Flores",5,"(400) 258-4262","leviflores@gmail.com"
"Adjudication Core","Boyd Pierce",5,"(645) 106-7743","boydpierce@yahoo.com"
"Adjudication Core","Eunice Mcbride",5,"(549) 309-9187","eunicemcbride@outlook.com"
"California Institute of Technology","Ramona Cobb",1,"(440) 487-5776","ramonacobb@yahoo.com"
"California Institute of Technology","Justin Ford",5,"(618) 921-9188","justinford@outlook.com"
"Columbia University","Luis Bennett",2,"(730) 097-8797","luisbennett@gmail.com"
"Cornell University","Mandy Estrada",5,"(559) 299-0471","mandyestrada@gmail.com"
"Harvard University","Leigh Mcgee",4,"(844) 760-9302","leighmcgee@gmail.com"
"Harvard University","Jacqueline Freeman",5,"(297) 916-1716","jacquelinefreeman@yahoo.com"
"University of Toronto","Holly Howard",5,"(958) 783-2610","hollyhoward@gmail.com"
"University of Toronto","Pedro Burgess",4,"(854) 441-0104","pedroburgess@yahoo.com"
"Stanford University","Kristy Carr",4,"(644) 607-3297","kristycarr@yahoo.com"
"Johns Hopkins University","Wilma Vaughn",4,"(398) 759-9537","wilmavaughn@outlook.com"
"Johns Hopkins University","Virginia Mccarthy",2,"(455) 177-0459","virginiamccarthy@gmail.com"
"Massachusetts Institute of Technology","Tasha Jenkins",2,"(875) 519-9891","tashajenkins@outlook.com"
"Massachusetts Institute of Technology","Toby Wong",5,"(404) 641-5999","tobywong@gmail.com"
"Princeton University","Jo Allen",2,"(761) 993-2983","joallen@yahoo.com"
"Princeton University","Billy Griffin",2,"(430) 532-2939","billygriffin@outlook.com"
"Stanford University","Angela Reed",1,"(936) 500-1228","angelareed@yahoo.com"
"Stanford University","Hugo Lewis",2,"(422) 585-9609","hugolewis@outlook.com"
"University of California, Berkeley","Cassandra Wilson",4,"(604) 306-2084","cassandrawilson@gmail.com"
"University of Chicago","George Willis",2,"(222) 204-5944","georgewillis@yahoo.com"
"University of Chicago","Jamie Hodges",3,"(737) 122-6102","jamiehodges@outlook.com"
"University of Pennsylvania","Bennie Rodriguez",2,"(537) 641-2175","bennierodriguez@gmail.com"
"Yale University","Allison Martin",4,"(525) 384-2715","allisonmartin@outlook.com"
"Yale University","Kristi Elliott",3,"(790) 289-5430","kristielliott@gmail.com"
"Johns Hopkins University","Pearl Graves",5,"(317) 721-2439","pearlgraves@outlook.com"
