name,institution,test_score,institution_conflicts,team_conflicts,gender,pronoun,independent,novice,phone,email,notes
Levi Flores,Yale University,5,,,male,they,0,0,(400) 258-4262,leviflores@gmail.com,
Boyd Pierce,Stanford University,5,,,M,he,1,0,(645) 106-7743,boydpierce@yahoo.com,
Eunice Mcbride,University of Toronto,5,,,female,she,0,0,(549) 309-9187,eunicemcbride@outlook.com,
Ramona Cobb,California Institute of Technology,1,Princeton,,F,she,1,0,(440) 487-5776,ramonacobb@yahoo.com,
Justin Ford,California Institute of Technology,5,,Caltech 1,M,he,0,0,(618) 921-9188,justinford@outlook.com,
Luis Bennett,Columbia University,2,,,M,he,0,0,(730) 097-8797,luisbennett@gmail.com,
Mandy Estrada,Cornell University,5,,,female,,1,0,(559) 299-0471,mandyestrada@gmail.com,
Leigh Mcgee,Harvard University,4,,,F,,0,0,(844) 760-9302,leighmcgee@gmail.com,
Jacqueline Freeman,Harvard University,5,Toronto,Caltech 2,m,,1,0,(297) 916-1716,jacquelinefreeman@yahoo.com,
Holly Howard,University of Toronto,5,Harvard,,FEMALE,,1,0,(958) 783-2610,hollyhoward@gmail.com,
Pedro Burgess,Toronto,4,,,,,0,0,(854) 441-0104,pedroburgess@yahoo.com,
Kristy Carr,Stan,4,,MIT 2,M,,0,1,(644) 607-3297,kristycarr@yahoo.com,
Wilma Vaughn,Johns Hopkins,4,,,MALE,,1,1,(398) 759-9537,wilmavaughn@outlook.com,
Virginia Mccarthy,Johns Hopkins University,2,,,fEmAlE,,0,1,(455) 177-0459,virginiamccarthy@gmail.com,
Tasha Jenkins,Massachusetts Institute of Technology,2,"Cornell,Penn,Yale",Stan 1,,,0,1,(875) 519-9891,tashajenkins@outlook.com,
Toby Wong,Massachusetts Institute of Technology,5,Berkeley,,MALE,,0,0,(404) 641-5999,tobywong@gmail.com,
Jo Allen,Princeton University,2,,MIT 2,M,,0,0,(761) 993-2983,joallen@yahoo.com,
Billy Griffin,Princeton University,2,,,M,,0,0,(430) 532-2939,billygriffin@outlook.com,
Angela Reed,Stanford University,1,,Chicago 1,F,,0,0,(936) 500-1228,angelareed@yahoo.com,
Hugo Lewis,Stanford University,2,,,M,,0,0,(422) 585-9609,hugolewis@outlook.com,
Cassandra Wilson,Berkeley,4,,Yale 2,F,,,0,(604) 306-2084,cassandrawilson@gmail.com,
George Willis,University of Chicago,2,Johns Hopkins University,,M,,0,0,(222) 204-5944,georgewillis@yahoo.com,
Jamie Hodges,University of Chicago,3,,,Female,,0,,(737) 122-6102,jamiehodges@outlook.com,
Bennie Rodriguez,University of Pennsylvania,2,Stan,,F,,0,,(537) 641-2175,bennierodriguez@gmail.com,
Allison Martin,Yale University,4,,,F,,,0,(525) 384-2715,allisonmartin@outlook.com,
Kristi Elliott,Yale University,3,,,F,,0,0,(790) 289-5430,kristielliott@gmail.com,
Pearl Graves,Johns Hopkins University,5,,,F,,,0,(317) 721-2439,pearlgraves@outlook.com,
