institution,name,rating,cellphone,email
Adjudication Core,Muje,5,+614444444,test@gmail.com
Young Hacks,Wion,5,+614444444,test@gmail.com
Social Justice League,Hall,1,+614444444,test@gmail.com
University of University,Lest,2,+614444444,test@gmail.com
Social Justice League,Heet,5,+614444444,test@gmail.com
University of University,Moet,4,+614444444,test@gmail.com
Business School of Business,Swst,3,+614444444,test@gmail.com
Old Hacks,Beon,1,+614444444,test@gmail.com
Business School of Business,Shoy,3,+614444444,test@gmail.com
University of University,More,5,+614444444,test@gmail.com
University of Foreignland,Tele,5,+614444444,test@gmail.com
Moderate Cabal,Biop,2,+614444444,test@gmail.com
Moderate Cabal,Chol,3,+614444444,test@gmail.com
University of Foreignland,Coel,1,+614444444,
Old Hacks,Besk,4,,
